QLD,A,25259,0,A Ticket Votes,Animal Justice Party,20284,1705,272,973,2889,26123
QLD,B,25246,0,B Ticket Votes,Liberal National Party of Queensland,863415,45510,4599,39603,118248,1071375
QLD,C,25261,0,C Ticket Votes,,1505,104,20,55,191,1875
QLD,D,25233,0,D Ticket Votes,Australian Independents,9225,642,62,491,1174,11594
QLD,E,25249,0,E Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,17978,1855,247,767,1217,22064
QLD,F,25267,0,F Ticket Votes,Australian Voice,3073,251,35,154,196,3709
QLD,G,25240,0,G Ticket Votes,Australian Labor Party,599129,38617,5805,24430,64086,732067
QLD,H,25252,0,H Ticket Votes,One Nation,10692,698,117,564,1638,13709
QLD,I,25232,0,I Ticket Votes,Australia First Party,5296,334,76,207,470,6383
QLD,J,25237,0,J Ticket Votes,Socialist Equality Party,1157,113,17,85,80,1452
QLD,K,25243,0,K Ticket Votes,Australian Protectionist Party,761,48,18,26,51,904
QLD,L,25258,0,L Ticket Votes,Building Australia Party,1383,151,22,71,115,1742
QLD,M,25266,0,M Ticket Votes,Senator Online (Internet Voting Bills/Issues),644,44,4,48,67,807
QLD,N,25256,0,N Ticket Votes,Liberal Democrats,14166,1208,150,1244,1082,17850
QLD,O,25264,0,O Ticket Votes,Stop The Greens,5224,414,53,286,620,6597
QLD,P,25260,0,P Ticket Votes,Pirate Party,9205,940,103,449,846,11543
QLD,Q,25248,0,Q Ticket Votes,The Greens,113731,9238,840,6267,9774,139850
QLD,R,25254,0,R Ticket Votes,Stop CSG,1397,129,13,88,310,1937
QLD,S,25236,0,S Ticket Votes,Stable Population Party,927,74,5,56,160,1222
QLD,T,25245,0,T Ticket Votes,Australian Christians,7956,605,71,384,907,9923
QLD,U,25247,0,U Ticket Votes,,1372,122,19,55,150,1718
QLD,V,25250,0,V Ticket Votes,Katter's Australian Party,57159,3372,348,2661,8799,72339
QLD,W,25263,0,W Ticket Votes,The Australian Republicans,687,64,9,42,117,919
QLD,X,25262,0,X Ticket Votes,Family First,21587,1645,254,880,1925,26291
QLD,Y,25253,0,Y Ticket Votes,Australian Democrats,4665,243,24,282,567,5781
QLD,Z,25238,0,Z Ticket Votes,Democratic Labour Party (DLP),6455,656,121,372,384,7988
QLD,AA,25251,0,AA Ticket Votes,Sex Party,22145,2429,317,1131,1436,27458
QLD,AB,25242,0,AB Ticket Votes,Shooters and Fishers,13514,1301,179,834,1451,17279
QLD,AC,25244,0,AC Ticket Votes,Uniting Australia Party,2113,167,28,89,124,2521
QLD,AD,25241,0,AD Ticket Votes,Rise Up Australia Party,4003,259,34,156,442,4894
QLD,AE,25255,0,AE Ticket Votes,No Carbon Tax Climate Sceptics,1505,158,40,104,178,1985
QLD,AF,25234,0,AF Ticket Votes,Australian Fishing and Lifestyle Party,10368,849,93,501,1123,12934
QLD,AG,25235,0,AG Ticket Votes,Palmer United Party,210923,14322,1957,7778,16369,251349
QLD,AH,25265,0,AH Ticket Votes,Australian Motoring Enthusiast Party,14227,1437,205,669,1322,17860
QLD,AI,25257,0,AI Ticket Votes,Smokers Rights,3921,390,62,184,460,5017
QLD,AJ,25239,0,AJ Ticket Votes,Secular Party of Australia,1431,141,12,81,209,1874
