NSW,A,25115,0,A Ticket Votes,Liberal Democrats,331705,24350,3663,21074,33379,414171
NSW,B,25084,0,B Ticket Votes,No Carbon Tax Climate Sceptics,6253,485,93,336,505,7672
NSW,C,25085,0,C Ticket Votes,Democratic Labour Party (DLP),54341,3761,725,2744,4774,66345
NSW,D,25109,0,D Ticket Votes,Senator Online (Internet Voting Bills/Issues),1714,102,24,54,113,2007
NSW,E,25119,0,E Ticket Votes,Voluntary Euthanasia Party,10510,505,69,492,1885,13461
NSW,F,25120,0,F Ticket Votes,,1711,174,17,102,149,2153
NSW,G,25096,0,G Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,23954,2288,350,1086,1035,28713
NSW,H,25103,0,H Ticket Votes,Carers Alliance,4114,226,39,157,605,5141
NSW,I,25106,0,I Ticket Votes,The Wikileaks Party,26375,2028,289,1577,2106,32375
NSW,J,25088,0,J Ticket Votes,Rise Up Australia Party,3432,203,29,140,245,4049
NSW,K,25079,0,K Ticket Votes,Future Party,2945,276,40,157,218,3636
NSW,L,25093,0,L Ticket Votes,Christian Democratic Party (Fred Nile Group),58779,2647,408,1945,4705,68484
NSW,M,25089,0,M Ticket Votes,Labor,1166082,58162,10712,44635,83484,1363075
NSW,N,25101,0,N Ticket Votes,Katter's Australian Party,14895,608,68,744,1768,18083
NSW,O,25110,0,O Ticket Votes,Australian Voice,2076,122,25,158,150,2531
NSW,P,25100,0,P Ticket Votes,Sex Party,36009,2877,455,1824,1467,42632
NSW,Q,25095,0,Q Ticket Votes,Australian Fishing and Lifestyle Party,17200,1172,171,889,875,20307
NSW,R,25108,0,R Ticket Votes,The Greens,261932,17629,2018,14293,17365,313237
NSW,S,25087,0,S Ticket Votes,Palmer United Party,127605,6653,1012,4649,5756,145675
NSW,T,25104,0,T Ticket Votes,Building Australia Party,1865,145,14,106,119,2249
NSW,U,25099,0,U Ticket Votes,Uniting Australia Party,1842,91,25,84,115,2157
NSW,V,25114,0,V Ticket Votes,Stop The Greens,6533,338,65,249,387,7572
NSW,W,25116,0,W Ticket Votes,Smokers Rights,6890,542,101,270,448,8251
NSW,X,25102,0,X Ticket Votes,Bullet Train For Australia,6750,510,62,453,773,8548
NSW,Y,25083,0,Y Ticket Votes,Liberal & Nationals,1275580,47277,6261,42985,114506,1486609
NSW,Z,25111,0,Z Ticket Votes,Australian Protectionist Party,2039,108,23,79,134,2383
NSW,AA,25080,0,AA Ticket Votes,Animal Justice Party,15982,1296,211,838,1885,20212
NSW,AB,25082,0,AB Ticket Votes,Australia First Party,3023,159,29,141,189,3541
NSW,AC,25086,0,AC Ticket Votes,Australian Independents,7920,343,48,396,788,9495
NSW,AD,25107,0,AD Ticket Votes,Drug Law Reform,3175,267,46,172,149,3809
NSW,AE,25081,0,AE Ticket Votes,Socialist Equality Party,1349,145,21,91,80,1686
NSW,AF,25112,0,AF Ticket Votes,Australian Democrats,6980,349,38,417,694,8478
NSW,AG,25118,0,AG Ticket Votes,,2060,82,17,159,92,2410
NSW,AH,25092,0,AH Ticket Votes,Family First Party,13318,910,181,700,1021,16130
NSW,AI,25078,0,AI Ticket Votes,Stable Population Party,2206,116,19,113,235,2689
NSW,AJ,25077,0,AJ Ticket Votes,Shooters and Fishers,44816,2833,383,1947,3145,53124
NSW,AK,25105,0,AK Ticket Votes,Stop CSG,2748,203,20,146,402,3519
NSW,AL,25117,0,AL Ticket Votes,The Australian Republicans,1447,77,15,97,172,1808
NSW,AM,25090,0,AM Ticket Votes,Socialist Alliance,1609,496,17,79,124,2325
NSW,AN,25094,0,AN Ticket Votes,Non-Custodial Parents Party (Equal Parenting),957,79,13,54,126,1229
NSW,AO,25091,0,AO Ticket Votes,Pirate Party,10902,871,115,559,776,13223
NSW,AP,25097,0,AP Ticket Votes,Secular Party of Australia,1779,113,22,118,204,2236
NSW,AQ,25113,0,AQ Ticket Votes,Australian Motoring Enthusiast Party,13974,1047,163,605,870,16659
NSW,AR,25098,0,AR Ticket Votes,One Nation,40972,1691,264,1308,5778,50013
